call_date,consumer,endpoint,calls,ok_calls,error_calls,instability_errors,retry_calls,p50_ms,max_ms,total_rows,first_call_at,last_call_at
2026-06-04,mega-loja,/documents,291,291,0,0,0,2378.0,12745,39213,2026-06-04T06:00:12.341768Z,2026-06-04T06:01:49.652317Z
2026-06-04,mega-loja,/partners/customers,1,1,0,0,0,8084.0,8084,33463,2026-06-04T06:00:01.983775Z,2026-06-04T06:00:01.983775Z
2026-06-04,mega-loja,/products,2,2,0,0,0,7511.0,8765,42676,2026-06-04T05:43:06.465098Z,2026-06-04T06:01:51.850514Z
2026-06-05,mega-loja,/documents,156,156,0,0,0,2708.5,9887,39256,2026-06-05T06:00:15.842171Z,2026-06-05T06:01:14.192810Z
2026-06-05,mega-loja,/partners/customers,1,1,0,0,0,9203.0,9203,33464,2026-06-05T06:00:03.168174Z,2026-06-05T06:00:03.168174Z
2026-06-05,mega-loja,/products,1,1,0,0,0,5450.0,5450,21338,2026-06-05T06:01:16.421352Z,2026-06-05T06:01:16.421352Z
2026-06-05,mega-loja,/products/{code}?warehouse=1,17906,17761,145,145,0,596.0,2456,,2026-06-05T08:18:07.934847Z,2026-06-05T08:46:28.343104Z
2026-06-05,mega-loja,/products/{code}?warehouse=10,17906,11840,6066,6066,0,595.0,2089,,2026-06-05T08:18:07.937046Z,2026-06-05T08:46:28.391896Z
2026-06-06,mega-loja,/documents,298,298,0,0,0,2570.5,12597,39693,2026-06-06T06:00:16.278929Z,2026-06-06T06:02:01.528482Z
2026-06-06,mega-loja,/partners/customers,1,1,0,0,0,10037.0,10037,33469,2026-06-06T06:00:02.593214Z,2026-06-06T06:00:02.593214Z
2026-06-06,mega-loja,/products,1,1,0,0,0,6235.0,6235,21354,2026-06-06T06:02:04.930524Z,2026-06-06T06:02:04.930524Z
2026-06-06,mega-loja,/products/{code}?warehouse=1,18066,2213,15853,15853,230,334.0,30378,,2026-06-06T06:02:11.746879Z,2026-06-06T06:32:56.173769Z
2026-06-06,mega-loja,/products/{code}?warehouse=10,18048,1227,16821,16821,212,334.0,30376,,2026-06-06T06:02:11.747725Z,2026-06-06T06:32:57.526409Z
2026-06-07,mega-loja,/partners/customers,1,0,1,1,0,180697.0,180697,,2026-06-07T06:00:03.126623Z,2026-06-07T06:00:03.126623Z
2026-06-07,mega-loja,/products,3,0,3,3,2,120368.0,120383,,2026-06-07T06:03:04.078451Z,2026-06-07T06:07:10.866372Z
2026-06-07,mega-loja,/products/{code}?warehouse=1,2874,0,2874,2874,1916,30265.0,31074,,2026-06-07T06:09:11.693113Z,2026-06-07T09:28:54.570969Z
2026-06-07,mega-loja,/products/{code}?warehouse=10,2871,0,2871,2871,1914,30265.0,31090,,2026-06-07T06:09:11.694145Z,2026-06-07T09:28:54.635992Z
2026-06-08,mega-loja,/documents,406,406,0,0,0,2875.5,12877,40226,2026-06-08T01:00:15.468598Z,2026-06-08T01:02:43.681768Z
2026-06-08,mega-loja,/partners/customers,1,1,0,0,0,10374.0,10374,33475,2026-06-08T01:00:01.964877Z,2026-06-08T01:00:01.964877Z
2026-06-08,mega-loja,/products,1,1,0,0,0,6768.0,6768,21361,2026-06-08T01:02:45.894516Z,2026-06-08T01:02:45.894516Z
2026-06-08,mega-loja,/products/{code}?warehouse=1,17836,17688,148,148,0,588.0,1466,,2026-06-08T01:02:53.230595Z,2026-06-08T01:28:19.599510Z
2026-06-08,mega-loja,/products/{code}?warehouse=10,17836,11840,5996,5996,0,588.0,1897,,2026-06-08T01:02:53.231972Z,2026-06-08T01:28:19.625756Z
2026-06-09,mega-loja,/documents,295,295,0,0,0,2911.0,26187,40453,2026-06-09T01:00:16.274478Z,2026-06-09T01:02:03.520791Z
2026-06-09,mega-loja,/partners/customers,1,1,0,0,0,10173.0,10173,33477,2026-06-09T01:00:02.873985Z,2026-06-09T01:00:02.873985Z
2026-06-09,mega-loja,/products,1,1,0,0,0,6614.0,6614,21363,2026-06-09T01:02:06.642834Z,2026-06-09T01:02:06.642834Z
2026-06-09,mega-loja,/products/{code}?warehouse=1,17835,17686,149,149,1,577.0,30031,,2026-06-09T01:02:13.877080Z,2026-06-09T01:28:42.917085Z
2026-06-09,mega-loja,/products/{code}?warehouse=10,17834,11843,5991,5991,1,577.0,30332,,2026-06-09T01:02:13.877921Z,2026-06-09T01:28:42.919843Z
2026-06-10,mega-loja,/documents,301,301,0,0,0,2681.0,14970,40761,2026-06-10T01:00:15.218602Z,2026-06-10T01:02:18.206345Z
2026-06-10,mega-loja,/partners/customers,1,1,0,0,0,9854.0,9854,33484,2026-06-10T01:00:02.069876Z,2026-06-10T01:00:02.069876Z
2026-06-10,mega-loja,/products,1,1,0,0,0,8214.0,8214,21374,2026-06-10T01:02:21.679929Z,2026-06-10T01:02:21.679929Z
